Address,Contract Name,Compiler,Balance,Tx count,Date verified
0x1e02f2293a67bc57700c542d7ca135394193c038,nbagame, v0.4.20,0 ,11,2/25/2018
0xb2fb6b9989fc3401a3b180fa4246b6fadfa28c08,nbagame, v0.4.20,0 ,6,2/25/2018
0x47110434a5c6425a605c95ac4497cdf81449a947,nbagame, v0.4.20,0 ,7,2/25/2018
0xf8ef303406cbcbfc82af008d45210c835ad2f736,EtherVillains, v0.4.19,0 ,914,2/25/2018
0x0732922b1f60fb5afabd6cb7d7ccb4dc413f2b46,nbagame, v0.4.20,0 ,8,2/25/2018
0x0c507d48c0cd1232b82aa950d487d01cfc6442db,CountryToken, v0.4.19,0.258803424550411272 ,778,2/25/2018
0xce8c84c5b1b8e1242a1303a61d40f8d74a6e04c6,BrandsRefundFond, v0.4.18,0 ,41,2/25/2018
0xfbc27906369ea69e1e1c7550c6132408da3d3e15,_BoomBankToken, v0.4.20,0 ,51,2/25/2018
0xdf0c9061c8b15dcff8c199a71a87ba538e48122f,nbagame, v0.4.20,0 ,8,2/25/2018
0x8b350ecb6a483471e5daa6f83e688c1890ad0dc2,nbagame, v0.4.20,0 ,6,2/25/2018
0x700fc72abc067e90111a391d0fae8ce8c799b38f,MultiTransfer, v0.4.19,0 ,22,2/25/2018
0x53e61d54469eae9f5487f1e61e0cda3d566e2f86,nbagame, v0.4.20,0 ,10,2/25/2018
0xADcCEA0B14d26d786B99Cf3ba3e9812CD4d23A81,SmallRoulette, v0.4.19,0 ,2,2/25/2018
0x83472f108363fd63626b130b50273282fe4a7c87,Lister, v0.4.18,0 ,2,2/25/2018
0xb3775fb83f7d12a36e0475abdd1fca35c091efbe,Hourglass, v0.4.20,35954.909702012825493069 ,368701,2/25/2018
0xe5f166c0d8872b68790061317bb6cca04582c912,TEFoods827Token, v0.4.19,0 ,32455,2/25/2018
0xf0d20ae17804be1e5fd400f04991aeb0ffed5a03,PowH3DToken, v0.4.18,0 ,66,2/25/2018
0xe981fc91478151c513b0215007af4ba4be637b17,ERC20Token, v0.4.20,0 ,4,2/25/2018
0x0d9d4e46c5dd2b9a4ea08709f0a3e5e7b9d70817,ERC20Token, v0.4.20,0 ,1,2/25/2018
0x249f13267128d66d2bd393b3c19ca1a59d15141b,ERC20Token, v0.4.20,0 ,1,2/25/2018
0x19c716605262c42a89bd7d73a2072bff29ea96c5,Adoption, v0.4.20,0 ,28,2/25/2018
0x5e93e6f1f19cd0977ceff3b5e6fa318f631c9c86,ERC20Token, v0.4.20,0 ,1,2/25/2018
0x62fbd81c7fe3377c40dd3e76645da20e21dc6edb,BMoney, v0.4.19,0 ,3,2/25/2018
0xb57afd2fdb1892ca8eccf26c820bc31ddda7ce99,SPCoin, v0.4.20,0 ,273,2/25/2018
0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052,Skraps, v0.4.20,0 ,20596,2/25/2018
0xc70afb5612b16d36d2204052f81932064fd084c5,CryptoColors, v0.4.20,0 ,3,2/25/2018
0xdec14d8f4da25108fd0d32bf2decd9538564d069,CryptoVideoGames, v0.4.20,0 ,211,2/25/2018
0xDA5B14F24f15D1344D052392b03504e23F282c0f,SackWengerCoin, v0.4.18,0 ,2,2/25/2018
0x58e55918c6aca854384d21b199b4af953a2acf46,Bagholder, v0.4.19,0 ,44,2/25/2018
0xff46586fe46b814eb86e60320e1b0a29b78d4757,PMCoin, v0.4.20,0 ,1018,2/25/2018
0xA9d6a1c87422b211014f1009C541600b33344AFF,BalToken, v0.4.18,0 ,146,2/25/2018
0x54c14fcb13772f6c56d09264e8fc3b050a458cdb,ApolloSeptemCrowdsale, v0.4.18,0 ,21,2/25/2018
0xe2d7989f2d13f08515a3a3b6a02dee2f583c9fc5,PreSale, v0.4.19,0.029720088 ,4,2/25/2018
0x50448fd017bcd0a5790ccb02dba1f49fa7d68531,Hypes, v0.4.18,7.8e-16,118,2/25/2018
0xb53ac311087965d9e085515efbe1380b2ca4de9a,WTE, v0.4.18,0 ,5642,2/25/2018
0x45bdc4529d181877800734628a835de61b9bac2f,PixinchToken, v0.4.20,0 ,2,2/25/2018
0x44633fb7593c31339abfa5f9d2d85bf516b201f6,MultiSigWallet, v0.4.15,0.067006571611735719 ,72,2/25/2018
0x1e3171ac5b8e0e041013c6df30d0bd9830aa04bb,ThreeXMachine, v0.4.19,0 ,12,2/25/2018
0x7afc2b1a1be58e3a6f3b974b9e71e99b5a417c80,FeeBurner, v0.4.18,0 ,3,2/25/2018
0x451f94927c0c726c2560106da3308d2a204f5d1f,LZLCoin, v0.4.18,0 ,137,2/25/2018
0x20f5426df591a14b262327dc9866b0b5480a9f3f,iBitcoin, v0.4.19,0 ,23,2/25/2018
0x57cf28470d31306bc4154f07a15b2fd79c91536f,TokenHolder, v0.4.19,0 ,1,2/25/2018
0xd37748a09dec934dacc27bcee6ab448d23c746c2,ERC20Token, v0.4.20,0 ,51,2/25/2018
0x61d89828f79bbaecf854c7df08dca887af0f8ee7,ItemToken, v0.4.19,0.00454461061532676 ,19,2/25/2018
0x40d177249a59041104d78187b6dd0ebef241e7a0,GawooniToken, v0.4.19,0 ,3,2/25/2018
0x7E42c72DFbE07Cde83a6BaD535A1A97496Df1531,TokenERC20, v0.4.16,0 ,1,2/25/2018
0xbb29c238e70b80d89c28b498c31081a604d3d083,WEE, v0.4.18,0 ,2,2/25/2018
0xeeb11ca61353ff0723f058d909debcf9c5d05f88,SpyceCrowdsale, v0.4.20,0 ,204,2/25/2018
0xFc0D912896Ea2CADfc49735f8C564809eBec593E,AirBnbChain, v0.4.18,0 ,28759,2/25/2018
0x227a43a2dbafb4f884e2bf28337feed064782a3f,ERC20Token, v0.4.20,0 ,1,2/25/2018
0xC67a50adFbDD3C8ce6157cd65360047843541175,ChronosCore, v0.4.18,0 ,10,2/25/2018
0x51D32FB6c763878F44f93907d7f88FD9eF370595,ChronosCore, v0.4.18,0.004825 ,68,2/25/2018
0x4148bfafdb61d8f45dd5913351fa342e1efc0434,ZCBToken, v0.4.19,0 ,13,2/25/2018
0xb565892f839ED2B0aA48eFa7c952B213EaEd3166,WinkIfYouLikeIt, v0.4.18,0 ,3,2/25/2018
0x2aa0a30006fdf8cf273ddf7a80c56eb3646f28b7,LSDCrowdsale, v0.4.20,0 ,4,2/25/2018
0x957cf177fd2777f062b63bbf0661facf99c9391c,EthereumJackpot, v0.4.19,0.275 ,29,2/25/2018
0x794eb1f985f472c0b44c4041b4198478366f9940,Force, v0.4.20,0 ,75,2/25/2018
0xE76DA4946fE8bb6e65D7e7B0F0Fbe3D9ABa41Be7,HumanStandardToken, v0.4.20,0 ,1095,2/25/2018
0x2562cd7b3f502821efb5aca239d000369d87381d,MaiaToken, v0.4.20,0 ,5,2/25/2018
0xc0e6c996f3642c3ff3287ef01375fa7b72702797,EthereumJackpot, v0.4.19,0 ,3,2/25/2018
0x9cc5404e0ad06fe0ff4d2c7cc5f28a32ae95e483,Adoption, v0.4.20,0.001 ,36,2/25/2018
0x27887a512107d43b4ebbf66df1c29bac7eba1f1a,CryptopusToken, v0.4.19,0.3 ,29,2/25/2018
0xcf3365ad90ca71151dbb89dabf247988f200e97d,ZipToken, v0.4.19,0 ,54,2/25/2018
0x3b96990a8ef293cdd37c8e1ad3d210a0166f40e1,ZipToken, v0.4.19,0 ,5,2/25/2018
0x8903e8f101d86ea097efe104a3d53f4c42cb44bc,ICURYToken, v0.4.20,0 ,97,2/25/2018
0x115957ac3f61c6dba8a8519a4a9c6e2680d6becf,teamTokenLock, v0.4.20,0 ,1,2/25/2018
0xbbc5d510bab53b2199fb17fe1d896eb78911e103,ReverseJackpot, v0.4.20,0 ,599,2/25/2018
0x5108e432d40d34a4d0ed88c12e83db0e571bfc75,CrystalReignShard, v0.4.20,0 ,68,2/25/2018
0x10d395b55be7fb30f97470e8899869afac8b94ea,USEToken, v0.4.20,0 ,5,2/25/2018
0x757320b8ff0b250a830bcd51d95ce6426dbe0b16,PrimeLendTokenICO, v0.4.18,0 ,565,2/25/2018
0x53d1408c021c40936f2734cc6deba197322baffd,RecToken, v0.4.20,0 ,2,2/25/2018
0xb2819a0c3db0b9513a5ddd747f873877f622e083,MainSale, v0.4.20,0 ,4,2/25/2018
0x32a9938d567adfed4fde49e8846a86d278f893f0,mainTokenLock, v0.4.20,0 ,1,2/25/2018
0x33a4b06a3ecc62062ecf3646eff39f952c8fffc9,FitsocoinToken, v0.4.20,0 ,1,2/25/2018
0xBAe533C9C0A67D5dE2B89a8fD0bc01A2b450bD2d,Adoption, v0.4.20,1e-18,73,2/25/2018
0xa65ac2ffe6597fbc0a79cf38ba68514f8be8372a,ERC20Token, v0.4.20,0 ,4,2/25/2018
0xa6b8c1745caefcda1f9c54aa96ecbc00bc566713,WinTokenCrowdsale, v0.4.18,0 ,4,2/25/2018
0xa067ed96107e27a3cd5ad3a45594a511d1b94cc1,WinToken, v0.4.18,0 ,2,2/25/2018
0xe9116727b4378adf09d4e12dc6698495e6b5d68e,CityCoinCrowdsale, v0.4.18,0 ,1,2/25/2018
0x642f3f2c16fc5f7072262660c8d642ef7390d884,Free, v0.4.20,0 ,6,2/25/2018
0xbdbadbdae043513f839681bd89ccf5ca821ff8f5,GasCrowdsale, v0.4.19,0 ,3,2/25/2018
0x38e07a01d1b9d02452845d8ab70ef75b0349fd21,CityTokenCrowdsale, v0.4.18,0 ,2,2/25/2018
0x1805c632adb1d21cdb405df66bd842f19dfa31ec,CityToken, v0.4.18,0 ,3,2/25/2018
0xfe5a1b96062b02e732b3d142ec255ce00b71f611,BhopsToken, v0.4.20,0 ,4,2/25/2018
0xf5d161f170cb657a91216bebe3cdfc7738856b4d,ZupplyToken, v0.4.16,0.12 ,476,2/25/2018
0x01a8597ad792560991B95Fae5Ce788E56BEfB337,HumanStandardToken, v0.4.19,0 ,123,2/25/2018
0xad47c816c992560091f7318ae7f1837f2125d18a,ERC20Token, v0.4.20,0 ,1,2/25/2018
0x50ad84b1f81fba29f7a32743cf8056c209e41c30,Lottery, v0.4.20,0 ,1,2/25/2018
0x2d9aae8244fceebfc178bf09cf1b59b853acd5c8,STELLARFORK, v0.4.20,0 ,809,2/25/2018
0xc3aef0036f5b146440775b2a1d5bf45fd8992741,ROICOIN, v0.4.20,0 ,23,2/25/2018
0x068a37f2b086f1909a65c195fa084006acd6a79f,ChronosCore, v0.4.18,0.003107142857142856 ,133,2/25/2018
0x9d6379e74f7fac2078cf6d9745f941da7c366ba7,TripXchain, v0.4.18,0 ,1,2/25/2018
0x809826cceab68c387726af962713b64cb5cb3cca,NucleusVisionToken, v0.4.19,0 ,108010,2/25/2018
0xbf649a0723f3c58d16d8423660156c04ea70f0b3,NucleusVisionAllocation, v0.4.19,0 ,128,2/25/2018
0x74eD16001a47d0eC3c7ef0eD338C817344466E6C,ThailandToken, v0.4.18,0 ,9,2/25/2018
0x4727829190b9867f6d01aacfbcbb8271e20c20f2,DragonBallZ, v0.4.19,0 ,465,2/25/2018
0x6b5906914b1baada734abbb8aa7293d5b70a5a77,ZCBLToken, v0.4.19,0 ,5,2/25/2018
0xce85675ea91f8afe2a67869a8b1f9136187dc772,PlanetToken, v0.4.18,0 ,30,2/25/2018
0xfa9b1a80421dc6cb4dbe2ec7cbefbcc6aabf9809,PEF, v0.4.18,0.59 ,1141,2/25/2018
0x6DBd680d41260bAd7f5328C2BD42E2A6bF795ffD,ReservedTokensFinalizeAgent, v0.4.11,0 ,1,2/25/2018
0x41Fe43DC40F5bE38bf7025cDc66bdc2a25e0C4C0,MintedTokenCappedCrowdsaleExt, v0.4.11,0 ,21,2/25/2018
0x07cEDE39f98e7bA4B8FE0728C0689985860414df,FlatPricingExt, v0.4.11,0 ,2,2/25/2018
0x23D6e47F6405615Da8fD58549D7E89B109b14BEF,CrowdsaleTokenExt, v0.4.11,0 ,12,2/25/2018
0xD18a4bdf179E016853219F09eefb4205D0d157BB,SafeMathLibExt, v0.4.11,0 ,1,2/25/2018
0xf57b0229d2514390c582c9651714a9fe9ba1de75,PMOSCrowdsale, v0.4.19,0 ,1,2/25/2018
0x63ed2a40d7b0a8fc9017c9b9c765deb531115ea8,EtherWatch, v0.4.18,0 ,18,2/25/2018
0x12742de752b8030c961083bce9752b584313e882,EtherHoroscope, v0.4.18,0 ,25,2/25/2018
0xc63c6e1f230e04754ca8c5e139254715be341b1d,TFBOYSCoin, v0.4.20,0 ,292,2/25/2018
0x9e71dab82c3a97567f0d4977e94252bdc680d0e7,RenderPayment, v0.4.19,0 ,271,2/25/2018
0x1e58880b774fae1856c39b1f4b769da000af330d,FortuneToken, v0.4.18,0 ,4,2/25/2018
0x23dc20c95629fb1905e9147ddde1adf4766e6b53,PMOSToken, v0.4.19,0 ,1,2/25/2018
0xf19eac69f9566f0b40660bd0cc16234330f38456,CraftR, v0.4.20,0 ,301,2/25/2018
0xa3f8e01c97c497a92c055d0fc91177f2589c57fd,nbagame, v0.4.20,0.2079172 ,13,2/24/2018
0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c,AMNToken, v0.4.19,0 ,10245,2/24/2018
0x594b1b426a2522db478c07f8cf1c73597d82dbc5,CML, v0.4.20,0 ,4,2/24/2018
0x488678c730b9117f017d719624084894eb54700a,RefugeCoin, v0.4.20,0 ,1329,2/24/2018
0x9fe7140cb8b62e4a6ba85c177757d712bfce9de8,EarthMedz, v0.4.20,0 ,5,2/24/2018
0xc05cc69965d6d4396a0efc4ba372e80eedb2be28,MultiSigWalletWithDailyLimit, v0.4.19,1 ,1,2/24/2018
0x6f176ca12cc7e7a3b59e9a51eadf1b29fd98dae1,Nines, v0.4.18,0.00000000000000168 ,124,2/24/2018
0x2b33c185970c3c33ac52a5240e3a81417147d7a7,HeroesJourneyToken, v0.4.18,0 ,1,2/24/2018
0x508404d6f5342b4a11a08e8be3f9bb2ddbdc189f,EtherItem23, v0.4.18,0 ,99,2/24/2018
0xca6bea8e144b0a6aebbb412e6ad0e7ff1959235e,EtherConsole, v0.4.18,0 ,19,2/24/2018
0xc600958ba32f09191905de7bd101079166e581c2,EarthMedz, v0.4.20,0 ,1,2/24/2018
0xc87c5dd86a3d567ff28701886fb0745aaa898da4,Asset, v0.4.20,0 ,63,2/24/2018
0x0a45005dc516d5243c4ac89345e1f95959b4ebaa,AMNToken, v0.4.19,0 ,2,2/24/2018
0x5cc26eed3ae35db1ab37ce53aae8838a202b75cd,D7Contributor, v0.4.20,0 ,126,2/24/2018
0xd4cc83597476784632af2d48cefbe82d69896642,Migrations, v0.4.18,0 ,12,2/24/2018
0xaa8e5e4fb27f41c8b9e54e0526ccea477ee97938,EtherAthlete, v0.4.18,0 ,1016,2/24/2018
0x1bb5941698bec9f1fc270565771ae5d791b17ad4,Migrations, v0.4.18,0 ,4,2/24/2018
0x7c21d723af0f4594d4f8821aa16bc27c8ea6cec7,DUBIex, v0.4.18,105.52267736387694687 ,6944,2/24/2018
0x4fe7e8f9eb4cb742e7fd13b96231b4bb1dc6607d,CEX, v0.4.19,0 ,2,2/24/2018
0xca0a3f5336b8b447dbeb7eec87a3da99351a3783,CrowdsaleTokenExt, v0.4.11,0 ,16,2/24/2018
0x295e65915bf0a884dcb225d0b60f95f25626e221,AbyssToken, v0.4.18,0 ,8,2/24/2018
0x143620d7d2ca0aeac96700e58b4ccdf654ee1913,FaceterTokenLock, v0.4.19,0 ,1,2/24/2018
0x9de9ba9a3cc906e3feacda2c365ef4657e38eb28,Nines, v0.4.18,0.000000000000003609 ,177,2/24/2018
0xf87f0d9153fea549c728ad61cb801595a68b73de,CrowdsaleToken, v0.4.20,0 ,2,2/24/2018
0xddad02f008e310d2fed6546828fc81769fe20978,Crowdsale, v0.4.20,0 ,113,2/24/2018
0xebb717bf6d269ac0aa8b7b7dcbb1558fe045777e,ENVcoin, v0.4.20,0 ,2,2/24/2018
0x76399d9fd1c0b496a1e0593334819142d3e452a5,ERC20Token, v0.4.20,0 ,7,2/24/2018
0x11d4ec0991951b5ea20a1f3bf0c9e36e054b1e55,Bionic, v0.4.20,0 ,1,2/24/2018
0x6ffdabfd395d5d902c6ed24c96bbe94fce2ea4d0,ERC20Token, v0.4.20,0 ,26,2/24/2018
0x0d30e0c083855ac5d3748d3cab4e981be02d2e7b,ERC20Token, v0.4.20,0 ,2,2/24/2018
0x809946eCcFd6b3B672A1Cd683FC81778C9556bbc,MyAdvancedToken, v0.4.20,0 ,127,2/24/2018
0x2611eb890ec83242ed0879a3e4e5b131a184f8da,StocksBetToken, v0.4.18,0 ,1,2/24/2018
0x52035f001502d5f4b0555d699d448da4a20f67cb,DevCoin, v0.4.21,0 ,2,2/24/2018
0x390a6a8c0f7ef5539a63b49cc58d6f33ca805cce,MyToken, v0.4.20,0 ,4,2/24/2018
0xfcf858bf5620d43a64a0e337e04605a0ded9217e,BIONIC, v0.4.20,0 ,1,2/24/2018
0x5c743a35E903F6c584514ec617ACEe0611Cf44f3,ExyToken, v0.4.19,0 ,15439,2/24/2018
0x15c1426677d49730a50fee58e50a10a0c13a6fce,HFTCrowdsale, v0.4.19,0 ,1,2/24/2018
0x228ba514309ffdf03a81a205a6d040e429d6e80c,GSCToken, v0.4.20,0 ,110634,2/24/2018
0xbb0225f77351935a3373b46b47820e90dca15f88,RealValueCoin, v0.4.19,0 ,1,2/24/2018
0x249b81fc7188e207a39b1ffaafbf6b180837b20a,Reval, v0.4.19,0 ,1,2/24/2018
0x3784d6ddfd11974b288b80a2b169fb69a8ff0ec7,VNPTTech, v0.4.19,0.141976068346125007 ,6924,2/24/2018
0x40bfefb5886a301422541a105bf629b128f6015d,IcoToken, v0.4.16,0 ,6,2/24/2018
0x14934ebc9f06aee47c7199de7f5b98cd96c514cc,EtherBrandFork, v0.4.18,0.000000000000001494 ,451,2/24/2018
0x4695c7AC68eb86c1079c7d7D53Af2F42DB8a6799,FaceterToken, v0.4.15,0 ,16,2/24/2018
0x2a605B89C3ddf839126DaCCd3FDAF6dF8C18DF76,CryptoSocialMediaToken, v0.4.21,0 ,210,2/24/2018
0x2de9307ff85d1ca43fa8448de90038a9c719f459,TravelChain, v0.4.20,0 ,544,2/24/2018
0x754a024bd98c79532e570af47e21695a861d2be3,sexhdsolo, v0.4.18,0 ,1,2/24/2018
0xb3e8b2865298d765ba566a14e0552cddca235f3d,MultiSigWallet, v0.4.15,0.000081490000000448 ,19,2/24/2018
0x1d2ce343a16450c6a46d0bb9da74b0bebf51f83f,KIM, v0.4.19,0 ,1,2/24/2018
0xcd05538c4e6e8cb1d4f909d9c9db6f479764f834,TokenERC20, v0.4.20,0 ,2,2/24/2018
0x8b27ae34541c918b0a670507d4af94b8f95c6095,DCNTRL, v0.4.19,0 ,2,2/24/2018
0xee1b90c203b6e0d11b090dd5b588602e44efd7b1,CustomToken, v0.4.19,0 ,3,2/24/2018
0x4f8e1b037874010259b3b85cb07add59337af747,NOBAR, v0.4.18,0 ,4,2/24/2018
0xf960e0aa88cb01b00369ad1612e05bb20993b004,DoBetterCo, v0.4.20,0 ,2,2/24/2018
0x2af989200e9cd8d3404b5b40f5e2f896302d9aa5,EcoCrypto, v0.4.13,0 ,777,2/24/2018
0x03cf94938696812a3615a98cdfcf82598ef30158,ElectionsMarketSavingsBank, v0.4.21,0.002858 ,26,2/24/2018
0xad98c19692ff838a6ec3791f9693f12124dadc33,MiaoMiToken, v0.4.19,0.004 ,20,2/24/2018
0x6dd5b09acda78b05d0356483fe05eb0768352945,SponseeTokenModelSolaCoin, v0.4.19,0 ,523,2/24/2018
0xc215f5d5ed6a00778bd312ecb4252166e0afdcf2,TokenERC20, v0.4.19,0 ,40,2/24/2018
0x9D8B33f8719470478DBD48711d004a0736d86956,MetaGameCore, v0.4.18,0 ,476,2/24/2018
0x9b94eda69ebed489cf5e0b1f484295fd7fd5ba03,TwoXMachine, v0.4.20,0 ,18,2/24/2018
0xc090e4fe2e098207e1b8695161c3c6a9e20b4802,TaxManFarmer, v0.4.18,0 ,185,2/24/2018
0xe32f0a9e5a391add501c37d4672dc8b30b991a54,QuarterMachine, v0.4.19,0 ,26,2/24/2018
0x364bf7acd034b5e883978a5160381a05f0afc18d,TwoXMachine, v0.4.20,0.0662 ,71,2/24/2018
0xad4233f5a781b37226c296a7e17f6ffbeafbdb60,BroshCoin, v0.4.20,0 ,3,2/24/2018
0xd3a6967214a24de0a230c66afe0a47fb2ee1bd83,EtherBrand, v0.4.18,0.000000000000004259 ,429,2/24/2018
0xe6101e8f83a0ab40fa228d6f4136a80d734055b3,EtherBrand, v0.4.18,0 ,10,2/24/2018
0x7b880b6c40553ea3f1aa6f2c85453c441fed1f7d,MyAdvancedToken, v0.4.18,0.37 ,55,2/23/2018
0x35ef336d959f1b5a3f871a855fc1b84aca302118,TokenERC20, v0.4.18,0 ,3,2/23/2018
0x04baddfb21723eC467E9993B715C5E0D673baC96,EthRoulette, v0.4.19,0 ,7,2/23/2018
0x20725760B5561517eE381d80BED0F1A747aC4bc1,TempXDCToken, v0.4.18,0 ,2,2/23/2018
0xdb5e04dc9c94bc8310e8885c85a4d0666ccaecae,EtherBrand, v0.4.18,0 ,19,2/23/2018
0xfd1c0d4270178b9a6d70b4548d02deef4770abdc,TokenERC20, v0.4.18,0.002 ,10,2/23/2018
0x62451d37ca2ec1f0499996bc3c7e2baf258e9729,preSale2, v0.4.20,0 ,153,2/23/2018
0x901f47957338bf52b6a45ef67a3de09346c3fa29,GeekCredToken, v0.4.20,0 ,2,2/23/2018
0x874cd43cb59cfd0b7a5828dd9377f733fed17811,TokenVesting, v0.4.19,0 ,0,2/23/2018
0x6accf0bf1a78d8eeeaf03171b68039c030adfde8,TokenVesting, v0.4.19,0 ,18,2/23/2018
0xbb4b221bfe7ea28119337859ffc672efe13e9912,LuckyNumber, v0.4.20,0 ,27,2/23/2018
0x1f7725942d18118d34621c6eb106a3f418f66710,CryptoRoulette, v0.4.19,0 ,11,2/23/2018
0x65136f4684d6eada6682e684a97d6bf198dc04a5,SmartPonziScheme, v0.4.20,0 ,1,2/23/2018
0xca64a1f5437e74bb1b77c9a7618838e55f9ddf2d,Crowdsale, v0.4.21,0 ,73,2/23/2018
0xbc86727e770de68b1060c91f6bb6945c73e10388,InkProtocol, v0.4.19,0 ,21400,2/23/2018
0xad009ddaec78b3371f15403c9c69da113c22f708,MyAdvancedToken, v0.4.20,0 ,1,2/23/2018
0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,SigToken, v0.4.15,0 ,6499,2/23/2018
0x6278ae7b2954ba53925ea940165214da30afa261,TokenERC20, v0.4.21,0 ,1031,2/23/2018
0x2c292e7151543014638e45a4e4903b974959c412,IterableSet, v0.4.20,0 ,1,2/23/2018
0xB57d80F8b9B00AC2F9d74252b82a05346dD42103,BitFrank, v0.4.20,0.01 ,13,2/23/2018
0xe123d4103e14edd84bfc2158f8d55c1c43f9efc3,SusanTokenERC20, v0.4.20,0 ,2,2/23/2018
0x52f7de135c9ff347c3c6cf09ba2174a0f39ae718,NeverProtocol, v0.4.19,0 ,16,2/23/2018
0x8f4a34ed9caa935aade079f2619efe2d41a70cff,ThorentiumToken, v0.4.21,0 ,5,2/23/2018
0xF2443f3bF2E4AC4895450eADAa3d668d64bf8132,EmmaTokenERC20, v0.4.20,0 ,1,2/23/2018
0x460a40f16a00e3c6be9c55ef6696e7b036db2703,ZupplyToken, v0.4.16,0 ,8,2/23/2018
0xde7ba6d4e76b5a21a84edded794d6e13f721e585,OPumpCoin, v0.4.19,0 ,2,2/23/2018
0x060acfacadd315734771feb83ff076c05ae0c5bd,MultiSigWallet, v0.4.20,0.0009 ,6,2/23/2018
0x917ebff9a67b0da55054b252b0d06315237b15b3,OMcoin, v0.4.20,0 ,1,2/23/2018
0x9f0941ced8de25a7b384d86cd94c338456d173b6,PooTokenERC20, v0.4.20,0 ,2,2/23/2018
0x1a7f7770de7fbbfe242db161e69bdf96e155f136,Crowdsale, v0.4.21,0 ,7,2/23/2018
0x747616c4a19bd9bf1e2b6c8a77d206ea1f9c6018,CityToken, v0.4.20,0 ,2105,2/23/2018
0x046c29984bebce5326e04dd16d23f33b527b0845,FundRanking, v0.4.19,0 ,1,2/23/2018
0x7149cab37227eb947c762fd762cee87050f19171,AtomicTokenSwap, v0.4.20,0 ,5,2/23/2018
0x0cea560d7d6a2d84640e8920650c71dc4fd139ea,Factory, v0.4.18,0 ,2,2/23/2018
0x45ed02e374aef2e4b34c04e86ad9d45891d10751,DFSToken, v0.4.19,0 ,1037,2/23/2018
0xb93af293cd29bd6352bc710b92b577b343d864ad,TokenERC20, v0.4.21,0 ,7,2/23/2018
0x5084105cef7f6cc0654a0e0606f750b8348105cb,AdVulture, v0.4.21,0.001 ,438,2/23/2018
0xb0958ac707f86f3057c3824e64c2ed3394b88d5f,GPInvestment, v0.4.20,0 ,12,2/23/2018
0x64bb42f7012cbfef9e036dd8929cbc9d61c7c3ca,OneInTen, v0.4.20,0 ,3,2/23/2018
0xca232cd0170f7bc79a45eeff047192e6fc3adcef,Freedom, v0.4.20,0 ,38,2/23/2018
0xd6f9b1df49718eb134d02a06ac048e50931a7a6c,ZastrinPay, v0.4.18,0.447941176470588228 ,23,2/23/2018
0x51e6263bef3970485b1545d4ca181749d9b19875,OneInTen, v0.4.20,0 ,1,2/23/2018
0xd85b75945c1970d215198ab9a6913f8124079d12,CryptoGlobalX, v0.4.20,0 ,5,2/23/2018
0x139132e99c03d9bce03256796163303603dc1a59,TokenGame, v0.4.19,0 ,20,2/23/2018
0xb37089817bb126a897a96d94a2833a4ebbcfad12,ERC721Token, v0.4.19,0 ,3,2/23/2018
0xc911cf14cd3b56362bfc5692a15bee2c2b4c3b4b,MintableToken, v0.4.19,0 ,4,2/23/2018
0x3e516824a408c7029c3f870510d59442143c2db9,Version, v0.4.19,0 ,2,2/23/2018
0x92d3e963aa94d909869940a8d15fa16ccbc6655e,GYMRewardsToken, v0.4.18,0 ,2178,2/23/2018
0xecbd0854075009d23360c62da07047efc2312144,Crowdsale, v0.4.21,0.00258 ,4,2/23/2018
0xe8ef8d9d9ff515720a62d2e2f14f3b5b677c6670,TokenERC20, v0.4.21,0 ,7,2/23/2018
0x3ccd3f8531f1cc5d9075e8a5bb2e09f688644300,EtherBrand, v0.4.18,0 ,6,2/23/2018
0x0fd9214c147ef20b562ecf8f8298f732fe89558c,OpenSaleChest, v0.4.19,0 ,26,2/23/2018
0x1ef5797c9dbe31b2c45a811d29b930ed350be4b1,basx, v0.4.20,0 ,1,2/23/2018
0x6bBA754D3558FC95318e61e4796e71f0EF322444,testmonedafinal, v0.4.18,0 ,4,2/23/2018
0x75f9379833800f397ead23dc2317daa456a4bedb,Nono, v0.4.20,0 ,2,2/23/2018
0x62cdc9baaf02e846611660782b12ba714f1ff038,LuckyNumber, v0.4.20,0.005 ,5,2/23/2018
0x871a71438029549a836c042d3bd0e88ca6c88388,Matrix, v0.4.20,0 ,40,2/23/2018
0xE3066ee024544343bDe34bef78584b437F2362Fd,GifToken, v0.4.19,0 ,7,2/23/2018
0xcf3a6ec03b0e8e8525933d4e2439d4d5ee2763ce,WallCryptoStreet, v0.4.19,0 ,644,2/23/2018
0x4830c97fcb6a40e09fa67ba20806c80a6dbc55a8,SHISHU, v0.4.18,0 ,2,2/23/2018
0xe3118a166103f109643497da22fa656cde28ac73,BotChain, v0.4.15,0 ,2,2/23/2018
0x50d14578e0caf771f92d4d72ff423cff7234277d,GrimReaperToken, v0.4.20,0 ,2,2/23/2018
0x5dd98e580f8a12c4048c26d4f489dcf2c5cfc936,Token, v0.4.18,0 ,14,2/23/2018
0x3d2dd0ea5ee462f597d05f3eaf147c6156206d86,QNTU, v0.4.20,0 ,33,2/23/2018
